׳©׳ ׳¨׳׳©׳™,׳×׳•׳׳¨,׳©׳ ׳׳™׳©׳ ׳™,׳§׳‘׳•׳¦׳”,׳§׳‘׳•׳¦׳” ׳ ׳•׳¡׳₪׳×,׳¡׳•׳’,׳§׳•׳“,׳©׳›׳•׳ ׳”
׳׳•׳¡׳™׳©׳§׳™׳,,׳׳ ׳—׳ (׳׳ ׳“׳),׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,801,׳
׳׳•׳¡׳§׳¨,׳₪׳¨׳•׳₪',׳׳•׳™,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,׳›׳™׳›׳¨,,׳
׳׳—׳“ ׳”׳¢׳,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,׳¨׳—׳•׳‘,802,׳
׳׳׳™ ׳›׳”׳,,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¦׳•׳׳×,613,׳
׳׳¡׳׳,,׳‘׳™׳ ׳™׳׳™׳,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳›׳™׳›׳¨,,׳
׳‘׳•׳¨׳•׳›׳•׳‘,,׳“׳‘ (׳‘׳¨),׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,803,׳
׳‘׳–׳,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,804,׳
׳‘׳׳₪׳•׳¨,׳׳•׳¨׳“,׳’'׳™׳׳¡,׳’. ׳׳™׳©׳™׳ ׳‘׳™׳ ׳׳׳•׳׳™׳™׳,,׳¨׳—׳•׳‘,805,׳
׳‘׳¨ ׳׳™׳׳,׳”׳¨׳‘,׳׳׳™׳¨ (׳‘׳¨׳׳™׳),׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳›׳™׳›׳¨,806,׳
׳‘׳¨׳ ׳¨,,׳—׳™׳™׳,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,׳¨׳—׳•׳‘,807,׳
׳’׳•׳¨׳“׳•׳,,׳׳”׳¨׳•׳ ׳“׳•׳“,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,808,׳
׳“׳׳׳™,׳”׳¨׳‘,׳׳©׳” ׳›׳“׳•׳¨׳™,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳›׳™׳›׳¨,,׳
׳”׳›׳•׳×׳ ׳”׳׳¢׳¨׳‘׳™,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,809,׳
׳”׳׳™׳™׳¡׳“׳™׳,,,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳›׳™׳›׳¨,437,׳
׳”׳׳©׳—׳¨׳¨׳™׳,,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳“׳¨׳,810,׳
׳”׳¡,,׳׳©׳”,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,812,׳
׳”׳¨׳׳©׳•׳ ׳™׳,,,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳’׳,,׳
׳”׳¨׳‘׳™ ׳׳׳•׳‘׳‘׳™׳˜׳©,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,׳’. ׳׳™׳©׳™׳ ׳‘׳™׳ ׳׳׳•׳׳™׳™׳,,840,׳
׳”׳©׳•׳׳¨,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,813,׳
׳•׳™׳¦׳׳,׳₪׳¨׳•׳₪',׳—׳™׳™׳,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,814,׳
׳•׳¨׳‘׳•׳¨׳’,"׳“""׳¨",׳׳•׳˜׳•,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,815,׳
׳˜׳•׳‘׳™׳”׳•,,׳“׳•׳“,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,׳™׳“. ׳™׳§׳™׳¨׳™ ׳”׳¢׳™׳¨,׳©׳“׳¨׳•׳×,366,׳
׳›׳¦׳ ׳׳¡׳•׳,,׳‘׳¨׳,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,817,׳
׳׳•׳ ׳˜׳™׳₪׳™׳•׳¨׳™,׳¡׳¨,׳׳©׳”,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,818,׳
׳׳•׳¨׳™׳”,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,849,׳
׳׳ ׳“׳׳™ ׳׳•׳›׳¨ ׳¡׳₪׳¨׳™׳,,,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳¨׳—׳•׳‘,819,׳
׳ ׳™׳¡׳™׳,׳”׳¨׳‘,׳™׳¦׳—׳§,׳˜׳–. ׳׳ ׳©׳™ ׳¦׳™׳‘׳•׳¨,,׳§׳¨׳™׳×,,׳
׳¡׳•׳§׳•׳׳•׳‘,,׳ ׳—׳•׳,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,820,׳
׳¡׳׳׳˜׳¡,,׳™׳•׳—׳ ׳,׳’. ׳׳™׳©׳™׳ ׳‘׳™׳ ׳׳׳•׳׳™׳™׳,,׳¨׳—׳•׳‘,821,׳
׳¢׳׳™׳™׳× ׳”׳ ׳•׳¢׳¨,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳’׳,,׳
׳§׳₪׳׳,,׳׳׳™׳¢׳–׳¨,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,׳˜׳•. ׳׳’׳™׳׳× ׳”׳¢׳¦׳׳׳•׳×,׳›׳™׳›׳¨,850,׳
׳¨׳’׳¨,,׳™׳¦׳—׳§,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳©׳“׳¨׳•׳×,811,׳
׳©׳‘׳–׳™,׳¨׳‘׳™,׳©׳׳•׳,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳¨׳—׳•׳‘,848,׳
"׳©׳—""׳",,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,823,׳
׳©׳₪׳™׳¨׳,,׳”׳¨׳׳,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,824,׳
׳×׳ ׳—׳™,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,825,׳
׳‘׳ ׳׳¡׳,,׳‘׳™׳ ׳™׳׳™׳,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳¨׳—׳•׳‘,1408,׳. ׳×׳¢׳©׳™׳”
׳‘׳ ׳¢׳׳™,,׳׳‘׳¨׳”׳,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳¨׳—׳•׳‘,858,׳. ׳×׳¢׳©׳™׳”
׳’׳¨׳©׳₪׳׳“,,׳™׳¢׳§׳‘,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳¨׳—׳•׳‘,841,׳. ׳×׳¢׳©׳™׳”
׳“׳§׳,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1411,׳. ׳×׳¢׳©׳™׳”
׳”׳׳•׳¨׳’׳™׳,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,531,׳. ׳×׳¢׳©׳™׳”
׳”׳˜׳—׳ ׳”,,,׳׳׳׳›׳” ׳•׳׳×׳›׳•׳×,,׳¨׳—׳•׳‘,869,׳. ׳×׳¢׳©׳™׳”
׳”׳׳•׳¡׳›׳™׳,,,׳׳׳׳›׳” ׳•׳׳×׳›׳•׳×,,׳¨׳—׳•׳‘,831,׳. ׳×׳¢׳©׳™׳”
׳”׳׳׳׳›׳”,,,׳׳׳׳›׳” ׳•׳׳×׳›׳•׳×,,׳¨׳—׳•׳‘,833,׳. ׳×׳¢׳©׳™׳”
׳”׳׳¡׳™׳׳”,,,׳׳׳׳›׳” ׳•׳׳×׳›׳•׳×,,׳¨׳—׳•׳‘,990,׳. ׳×׳¢׳©׳™׳”
׳”׳׳©׳§,,,׳׳׳׳›׳” ׳•׳׳×׳›׳•׳×,,׳¨׳—׳•׳‘,866,׳. ׳×׳¢׳©׳™׳”
׳”׳ ׳’׳¨׳™׳,,,׳׳׳׳›׳” ׳•׳׳×׳›׳•׳×,,׳¨׳—׳•׳‘,835,׳. ׳×׳¢׳©׳™׳”
׳—׳™׳˜׳”,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1413,׳. ׳×׳¢׳©׳™׳”
׳—׳™׳ ׳”׳ ׳“׳¡׳”,,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,995,׳. ׳×׳¢׳©׳™׳”
׳™׳”׳•׳“׳” ׳”׳ ׳—׳×׳•׳,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,843,׳. ׳×׳¢׳©׳™׳”
׳™׳”׳•׳©׳¢ ׳”׳¦׳•׳¨׳£,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,846,׳. ׳×׳¢׳©׳™׳”
׳™׳•׳׳™׳” ׳•׳©׳׳•׳׳,,(׳¨׳•׳˜׳ ׳‘׳¨׳’),׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳¨׳—׳•׳‘,898,׳. ׳×׳¢׳©׳™׳”
׳™׳•׳¡׳™ ׳”׳‘׳•׳¨׳¡׳§׳׳™,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,844,׳. ׳×׳¢׳©׳™׳”
׳™׳¦׳—׳§ ׳ ׳₪׳—׳,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,847,׳. ׳×׳¢׳©׳™׳”
׳׳׳,,׳¡׳¢׳“׳™׳”,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳¨׳—׳•׳‘,893,׳. ׳×׳¢׳©׳™׳”
׳ ׳׳•׳™,,׳׳׳™׳”׳•,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳“׳¨׳,103,׳. ׳×׳¢׳©׳™׳”
׳¡׳“׳ ׳,,,׳׳׳׳›׳” ׳•׳׳×׳›׳•׳×,,׳¨׳—׳•׳‘,867,׳. ׳×׳¢׳©׳™׳”
׳¢׳׳,,,׳׳׳׳›׳” ׳•׳׳×׳›׳•׳×,,׳¨׳—׳•׳‘,868,׳. ׳×׳¢׳©׳™׳”
׳₪׳ ׳—׳¡ ׳”׳—׳•׳¦׳‘,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,845,׳. ׳×׳¢׳©׳™׳”
׳©׳¢׳•׳¨׳”,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1414,׳. ׳×׳¢׳©׳™׳”
׳×׳׳ ׳”,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1415,׳. ׳×׳¢׳©׳™׳”
׳׳‘׳ ׳’׳‘׳™׳¨׳•׳,,׳©׳׳׳”,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳׳©׳¢׳•׳,401,׳‘
׳׳™׳ ׳©׳˜׳™׳™׳,׳₪׳¨׳•׳₪',׳׳׳‘׳¨׳˜,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳¨׳—׳•׳‘,402,׳‘
׳׳׳–׳”,,׳׳¡׳§׳¨-׳©׳™׳׳¨,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,׳•. ׳™׳©׳•׳‘׳™׳ ׳”׳§׳©׳•׳¨׳™׳ ׳׳¢׳™׳¨,׳’׳,,׳‘
׳׳¡׳£ ׳”׳¨׳•׳₪׳,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,403,׳‘
׳׳¨׳’׳ ׳˜׳™׳ ׳”,,,׳•. ׳™׳©׳•׳‘׳™׳ ׳”׳§׳©׳•׳¨׳™׳ ׳׳¢׳™׳¨,,׳’׳,,׳‘
׳׳¨׳¦׳™׳׳׳™,,׳׳¨׳“׳›׳™,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,׳›׳™׳›׳¨,,׳‘
׳‘׳׳¨׳•׳,,׳“׳‘׳•׳¨׳”,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳¨׳—׳•׳‘,428,׳‘
׳‘׳™׳׳׳™׳§,,׳—׳™׳™׳ ׳ ׳—׳׳,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳¨׳—׳•׳‘,404,׳‘
׳‘׳ ׳™׳”׳•׳“׳”,,׳׳׳™׳¢׳–׳¨,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳¨׳—׳•׳‘,502,׳‘
׳‘׳ ׳™ ׳׳•׳¨,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,291,׳‘
׳‘׳¦׳׳׳,,(׳‘׳ ׳׳•׳¨׳™),׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,405,׳‘
׳‘׳¨׳ ׳©׳˜׳™׳™׳,,׳׳׳•׳ ׳¨׳“,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,׳’. ׳׳™׳©׳™׳ ׳‘׳™׳ ׳׳׳•׳׳™׳™׳,׳¨׳—׳•׳‘,822,׳‘
׳’׳¨׳¥,,׳¦׳‘׳™,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,406,׳‘
׳“׳•׳‘׳ ׳•׳‘,,׳©׳׳¢׳•׳,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,407,׳‘
׳“׳¨ ׳ ׳™׳¡׳×׳¨,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,530,׳‘
׳”׳•׳‘׳¨׳׳,,׳‘׳¨׳•׳ ׳™׳¡׳׳‘,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳¨׳—׳•׳‘,408,׳‘
׳”׳–׳–,,׳—׳™׳™׳,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳¨׳—׳•׳‘,421,׳‘
׳”׳›׳•׳–׳¨׳™,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,409,׳‘
׳”׳¡׳•׳₪׳¨׳™׳,,,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳’׳,410,׳‘
"׳—׳–""׳",,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,411,׳‘
׳˜׳׳¨׳’',,׳׳§׳¡,׳. ׳™׳“׳™׳“׳™ ׳”׳¢׳™׳¨,,׳›׳™׳›׳¨,,׳‘
׳˜׳©׳¨׳ ׳—׳•׳‘׳¡׳§׳™,"׳“""׳¨",׳©׳׳•׳,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳¨׳—׳•׳‘,412,׳‘
׳›׳”׳,,׳™׳¢׳§׳‘,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳¨׳—׳•׳‘,422,׳‘
׳׳׳” ׳’׳•׳׳“׳‘׳¨׳’,,,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,׳™׳‘. ׳₪׳¨׳¡ ׳™׳©׳¨׳׳,׳׳©׳¢׳•׳,427,׳‘
׳׳׳“׳,,׳™׳¦׳—׳§,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,׳™׳‘. ׳₪׳¨׳¡ ׳™׳©׳¨׳׳,׳¨׳—׳•׳‘,423,׳‘
׳׳™׳ ׳¥,,׳‘׳ ׳™׳׳™׳,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,429,׳‘
׳׳ ׳“׳׳¡׳•׳,,׳׳©׳”,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,413,׳‘
׳׳¦׳“׳”,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,277,׳‘
׳¡׳¢׳“׳™׳” ׳’׳׳•׳,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,414,׳‘
׳₪׳¨׳•׳™׳“,׳₪׳¨׳•׳₪',׳–׳™׳’׳׳•׳ ׳“,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳¨׳—׳•׳‘,415,׳‘
׳¨׳—׳ ׳”׳׳©׳•׳¨׳¨׳×,,,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳׳©׳¢׳•׳,425,׳‘
"׳¨׳׳—""׳",,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,416,׳‘
׳©׳˜׳¨׳•׳§,,׳”׳¨׳׳,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,417,׳‘
׳©׳׳•׳ ׳¢׳׳™׳›׳,,,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳¨׳—׳•׳‘,418,׳‘
׳©׳׳¢׳•׳ ׳™,,׳“׳•׳“,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,׳™׳‘. ׳₪׳¨׳¡ ׳™׳©׳¨׳׳,׳¨׳—׳•׳‘,419,׳‘
׳©׳ ׳™׳׳•׳¨,,׳–׳׳׳,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,׳™׳‘. ׳₪׳¨׳¡ ׳™׳©׳¨׳׳,׳¨׳—׳•׳‘,424,׳‘
׳™׳' ׳”׳¡׳₪׳•׳¨׳˜׳׳™׳,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,436,׳‘ - ׳§׳¨׳™׳™׳× ׳’׳ ׳™׳
׳׳—׳¨׳–,׳₪׳¨׳•׳₪',׳׳‘׳¨׳”׳,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,׳¨׳—׳•׳‘,438,׳‘ - ׳§׳¨׳™׳™׳× ׳’׳ ׳™׳
׳¢׳•׳¨׳‘׳™,,׳™׳¢׳§׳‘,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,,439,׳‘ - ׳§׳¨׳™׳™׳× ׳’׳ ׳™׳
׳׳׳™׳¢׳–׳¨,,׳₪׳¨׳™,׳˜׳–. ׳׳ ׳©׳™ ׳¦׳™׳‘׳•׳¨,׳. ׳™׳“׳™׳“׳™ ׳”׳¢׳™׳¨,׳’׳,,׳’
׳׳¡׳™׳¨׳™ ׳¦׳™׳•׳,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,601,׳’
׳׳¨׳׳•׳–׳•׳¨׳•׳‘,"׳“""׳¨",׳—׳™׳™׳,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,501,׳’
׳‘׳™׳ ׳˜,"׳“""׳¨",׳׳§׳¡,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,832,׳’
׳‘׳¡׳§׳™׳,,׳¦׳‘׳™,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,602,׳’
׳’׳‘׳¢׳×׳™,,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,503,׳’
׳’׳•׳׳•׳׳‘,,׳׳׳™׳”׳•,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,504,׳’
׳’׳•׳׳ ׳™,,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,505,׳’
׳’׳•׳© ׳¢׳¦׳™׳•׳,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,506,׳’
׳“׳•׳“ ׳‘׳ ׳’׳•׳¨׳™׳•׳,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,׳˜׳•. ׳׳’׳™׳׳× ׳”׳¢׳¦׳׳׳•׳×,׳©׳“׳¨׳•׳×,101,׳’
׳”׳’׳׳•׳׳™׳,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,603,׳’
"׳”׳›""׳’",,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,604,׳’
