׳©׳ ׳¨׳׳©׳™,׳×׳•׳׳¨,׳©׳ ׳׳™׳©׳ ׳™,׳§׳‘׳•׳¦׳”,׳§׳‘׳•׳¦׳” ׳ ׳•׳¡׳₪׳×,׳¡׳•׳’,׳§׳•׳“,׳©׳›׳•׳ ׳”
׳”׳׳₪׳¨׳™׳,,׳׳™׳›׳׳,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,605,׳’
׳”׳׳¢׳₪׳™׳׳™׳,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,606,׳’
׳”׳׳¢׳₪׳™׳׳™׳,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳’׳,,׳’
׳”׳ ׳“׳™׳‘,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,525,׳’
׳”׳ ׳•׳˜׳¨,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,507,׳’
׳”׳§׳•׳׳ ׳“׳• ׳”׳¦׳¨׳₪׳×׳™,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,׳. ׳™׳“׳™׳“׳™ ׳”׳¢׳™׳¨,׳’׳,,׳’
׳”׳©׳׳•׳,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,508,׳’
׳•׳™׳ ׳’׳™׳™׳˜,׳§׳•׳׳•׳ ׳,׳׳•׳¨׳“,׳’. ׳׳™׳©׳™׳ ׳‘׳™׳ ׳׳׳•׳׳™׳™׳,,׳¨׳—׳•׳‘,509,׳’
׳•׳™׳ ׳’׳™׳™׳˜,׳§׳•׳׳•׳ ׳,׳׳•׳¨׳“,׳’. ׳׳™׳©׳™׳ ׳‘׳™׳ ׳׳׳•׳׳™׳™׳,,׳’׳,,׳’
׳–'׳‘׳•׳˜׳™׳ ׳¡׳§׳™,,׳–׳׳‘,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,607,׳’
׳–׳™׳¡׳•,,.׳.׳,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,510,׳’
׳—׳‘׳™׳‘׳” ׳¨׳™׳™׳§,,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,527,׳’
׳—׳•׳׳” ׳•׳׳’׳“׳,,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,511,׳’
׳—׳™׳‘׳× ׳¦׳™׳•׳,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,526,׳’
׳—׳ ׳” ׳¡׳ ׳©,,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,514,׳’
׳™׳“ ׳•׳©׳,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,608,׳’
׳›׳¨׳׳׳™,,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,512,׳’
׳׳׳•׳ ׳¨׳“ ׳›׳”׳,,,׳. ׳™׳“׳™׳“׳™ ׳”׳¢׳™׳¨,,׳¨׳—׳•׳‘,1262,׳’
׳׳ ׳¦'׳,"׳“""׳¨",׳₪׳•׳¢׳”,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳¨׳—׳•׳‘,537,׳’
׳׳¨׳›׳•׳¡,׳׳׳•׳£,׳“׳•׳“,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,609,׳’
"׳ ׳™׳""׳™",,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,513,׳’
׳¡׳•׳¨׳•׳§׳”,,,׳. ׳™׳“׳™׳“׳™ ׳”׳¢׳™׳¨,,׳›׳™׳›׳¨,,׳’
׳¢׳•׳׳™ ׳”׳’׳¨׳“׳•׳,,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,610,׳’
׳¢׳׳™׳׳©,,׳׳¨׳“׳›׳™,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,519,׳’
׳¦׳‘׳™,,׳‘׳¨׳׳,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,׳˜׳–. ׳׳ ׳©׳™ ׳¦׳™׳‘׳•׳¨,׳’׳,,׳’
׳§׳׳™׳©׳¨,׳”׳¨׳‘,׳¦׳‘׳™,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,515,׳’
׳§׳¨׳™׳™׳×׳™,,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,516,׳’
׳§׳¨׳ ׳”׳™׳¡׳•׳“,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,612,׳’
׳¨׳•׳˜׳ ׳‘׳¨׳’,,׳₪׳ ׳—׳¡,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,517,׳’
׳¨׳–׳™׳׳,,׳“׳•׳“,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,524,׳’
׳©׳•׳¢׳׳™ ׳©׳׳©׳•׳,,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,518,׳’
׳©׳–׳¨,,׳–׳׳׳,׳˜׳–. ׳׳ ׳©׳™ ׳¦׳™׳‘׳•׳¨,׳™׳“. ׳™׳§׳™׳¨׳™ ׳”׳¢׳™׳¨,׳©׳“׳¨׳•׳×,701,׳’
׳©׳¨׳¢׳‘׳™,,׳©׳׳•׳,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,532,׳’
׳׳‘׳˜׳׳™׳•׳,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳׳©׳¢׳•׳,245,׳“
׳׳‘׳™׳” ׳”׳©׳•׳₪׳˜,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,201,׳“
׳׳‘׳™׳¨,,׳׳¨׳§,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳›׳™׳›׳¨,259,׳“
׳׳‘׳ ׳¢׳–׳¨׳,,׳׳‘׳¨׳”׳,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,290,׳“
׳׳‘׳¨׳”׳ ׳׳‘׳™׳ ׳•,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,202,׳“
׳׳•׳¡׳•׳•׳׳“׳• ׳׳¨׳ ׳™׳”,,,׳’. ׳׳™׳©׳™׳ ׳‘׳™׳ ׳׳׳•׳׳™׳™׳,,׳¨׳—׳•׳‘,266,׳“
׳׳׳™׳”׳• ׳”׳ ׳‘׳™׳,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,203,׳“
׳׳׳›׳¡׳ ׳“׳¨ ׳™׳ ׳׳™,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,205,׳“
׳׳׳¢׳–׳¨ ׳‘׳ ׳™׳׳™׳¨,,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,204,׳“
׳׳¨׳™׳¡׳˜׳•׳‘׳•׳׳•׳¡,,׳™׳”׳•׳“׳”,׳—. ׳׳•׳¨׳©׳×,,׳׳©׳¢׳•׳,286,׳“
׳‘׳׳׳–׳•׳‘,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳›׳™׳›׳¨,,׳“
׳‘׳™׳×׳¨,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳׳©׳¢׳•׳,287,׳“
׳‘׳ ׳–׳›׳׳™,׳¨׳‘׳,׳™׳•׳—׳ ׳,׳—. ׳׳•׳¨׳©׳×,,׳׳©׳¢׳•׳,242,׳“
׳‘׳ ׳׳×׳×׳™׳”׳•,,׳™׳•׳¡׳£,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,276,׳“
׳‘׳ ׳©׳˜׳—,,׳©׳׳¢׳•׳,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳׳©׳¢׳•׳,243,׳“
׳‘׳ ׳™ ׳©׳׳¢׳•׳,,,׳—. ׳׳•׳¨׳©׳×,,׳›׳™׳›׳¨,151,׳“
׳‘׳ ׳™׳׳™׳ ׳׳˜׳•׳“׳׳”,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,267,׳“
׳‘׳¢׳׳™ ׳”׳×׳•׳¡׳₪׳•׳×,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,279,׳“
׳‘׳¨ ׳’׳™׳•׳¨׳,,׳©׳׳¢׳•׳,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,206,׳“
׳‘׳¨ ׳™׳•׳—׳׳™,,׳©׳׳¢׳•׳,׳—. ׳׳•׳¨׳©׳×,,׳׳©׳¢׳•׳,241,׳“
׳‘׳¨׳ ׳₪׳׳“,"׳“""׳¨",׳©׳׳¢׳•׳,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,268,׳“
׳’׳‘׳׳™,׳”׳¨׳‘,׳׳ ׳—׳,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳¨׳—׳•׳‘,255,׳“
׳’׳׳¢׳“,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,208,׳“
׳’׳¨׳¨,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳¡׳׳˜׳×,209,׳“
׳“׳•׳“ ׳”׳׳׳,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,210,׳“
׳”׳׳™׳¡׳™׳™׳,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,211,׳“
׳”׳׳׳•׳¨׳׳™׳,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳׳©׳¢׳•׳,272,׳“
׳”׳‘׳¨׳™׳×,,,׳—. ׳׳•׳¨׳©׳×,,׳›׳™׳›׳¨,152,׳“
"׳”׳“׳¡׳”-׳§׳§""׳",,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,׳. ׳™׳“׳™׳“׳™ ׳”׳¢׳™׳¨,׳’׳,,׳“
׳”׳•׳¨׳§׳ ׳•׳¡,,׳™׳•׳—׳ ׳,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,219,׳“
׳”׳–׳•׳”׳¨,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,274,׳“
׳”׳›׳ ׳¡׳×,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,251,׳“
׳”׳׳ ׳”׳–׳§׳,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳׳©׳¢׳•׳,247,׳“
׳”׳׳›׳×׳©׳™׳,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,212,׳“
׳”׳ ׳‘׳˜׳™׳,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳׳©׳¢׳•׳,215,׳“
׳”׳¦׳“׳™׳§ ׳׳™׳¨׳•׳©׳׳™׳,׳”׳¨׳‘,(׳׳¨׳™׳” ׳׳•׳™׳),׳’. ׳׳™׳©׳™׳ ׳‘׳™׳ ׳׳׳•׳׳™׳™׳,,׳©׳“׳¨׳•׳×,281,׳“
׳”׳§׳™׳ ׳™,,,׳—. ׳׳•׳¨׳©׳×,,׳›׳™׳›׳¨,216,׳“
׳”׳§׳ ׳׳™׳,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,252,׳“
׳”׳§׳ ׳™׳–׳™,,,׳—. ׳׳•׳¨׳©׳×,,׳›׳™׳›׳¨,217,׳“
׳”׳×׳׳׳•׳“,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,271,׳“
׳”׳×׳ ׳׳™׳,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳׳©׳¢׳•׳,273,׳“
׳–׳™׳¡׳•,,׳×׳׳•׳“׳•׳¨,׳. ׳™׳“׳™׳“׳™ ׳”׳¢׳™׳¨,,׳›׳™׳›׳¨,185,׳“
׳˜׳™׳™׳‘,׳”׳¨׳‘,׳—׳™ ׳™׳¦׳—׳§,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,153,׳“
׳™׳”׳•׳“׳” ׳”׳׳•׳™,,,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,׳¨׳—׳•׳‘,263,׳“
׳™׳”׳•׳“׳” ׳”׳ ׳©׳™׳,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,250,׳“
׳™׳”׳•׳ ׳×׳,,,׳—. ׳׳•׳¨׳©׳×,,׳¡׳׳˜׳×,265,׳“
׳™׳•׳׳ ׳”׳©׳•׳₪׳˜,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,218,׳“
׳™׳•׳“׳₪׳×,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳׳©׳¢׳•׳,294,׳“
׳™׳•׳˜׳‘׳×׳”,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳׳©׳¢׳•׳,220,׳“
׳™׳•׳ ׳×׳,,׳ ׳×׳ ׳™׳”׳•,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳’׳,,׳“
׳™׳•׳¡׳₪׳˜׳,,׳’׳™׳•׳¨׳,׳˜׳–. ׳׳ ׳©׳™ ׳¦׳™׳‘׳•׳¨,,׳¨׳—׳•׳‘,225,׳“
׳™׳¢׳‘׳¥,,׳™׳¢׳§׳‘,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳¨׳—׳•׳‘,237,׳“
׳™׳¢׳§׳‘ ׳׳‘׳™׳ ׳•,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,221,׳“
׳™׳¦׳—׳§ ׳׳‘׳™׳ ׳•,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,222,׳“
׳׳•׳“׳™׳¢׳™׳,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳׳©׳¢׳•׳,295,׳“
׳׳™׳׳•׳,׳”׳¨׳‘,׳™׳”׳•׳“׳” ׳׳™׳™׳‘,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,׳˜׳•. ׳׳’׳™׳׳× ׳”׳¢׳¦׳׳׳•׳×,׳¨׳—׳•׳‘,236,׳“
׳׳¢׳•׳,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳›׳™׳›׳¨,213,׳“
׳׳¨׳˜׳•׳,"׳“""׳¨",׳׳¨׳ ׳• ׳™׳—׳–׳§׳׳,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳›׳™׳›׳¨,223,׳“
׳ ׳—׳׳™׳׳,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳׳©׳¢׳•׳,224,׳“
׳ ׳¨׳‘׳•׳ ׳™,,׳׳ ׳“׳¨׳”,׳˜׳–. ׳׳ ׳©׳™ ׳¦׳™׳‘׳•׳¨,׳™. ׳׳ ׳”׳™׳’׳™׳ ׳™׳”׳•׳“׳™׳,׳›׳™׳›׳¨,,׳“
׳¡׳•׳›׳•׳×,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳׳©׳¢׳•׳,214,׳“
׳¡׳•׳¡׳•,׳”׳¨׳‘,׳™׳•׳¡׳£ ׳”׳›׳”׳,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳¨׳—׳•׳‘,207,׳“
׳¡׳™׳׳˜׳,,,׳•. ׳™׳©׳•׳‘׳™׳ ׳”׳§׳©׳•׳¨׳™׳ ׳׳¢׳™׳¨,,׳’׳,,׳“
׳¡׳™׳׳‘׳¨׳˜,׳”׳¨׳‘,׳׳‘׳¨׳”׳,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳¨׳—׳•׳‘,264,׳“
׳¡׳ ׳”׳“׳¨׳™׳,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,244,׳“
׳¢׳•׳–׳™׳” ׳”׳׳׳,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,226,׳“
׳¢׳¨׳“,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳׳©׳¢׳•׳,253,׳“
׳₪׳׳¨׳,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳׳©׳¢׳•׳,227,׳“
׳₪׳¨׳¥,,׳׳¨׳“׳›׳™,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳’׳,,׳“
׳¦׳‘׳™׳” ׳”׳׳׳›׳”,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,228,׳“
׳¦׳™׳,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,229,׳“
׳¦׳§׳׳’,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,230,׳“
׳§׳“׳©,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,231,׳“
׳§׳׳׳•׳–׳ ׳¨,,׳™׳•׳¡׳£,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳¨׳—׳•׳‘,520,׳“
׳¨׳‘׳™ ׳˜׳¨׳₪׳•׳,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳׳©׳¢׳•׳,278,׳“
׳¨׳‘׳™ ׳׳׳™׳¨ ׳‘׳¢׳ ׳”׳ ׳¡,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,240,׳“
׳¨׳‘׳™ ׳¢׳§׳™׳‘׳,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,254,׳“
׳¨׳‘׳ ׳’׳׳׳™׳׳,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳׳©׳¢׳•׳,249,׳“
׳¨׳‘׳ ׳• ׳×׳,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,288,׳“
׳¨׳•׳‘׳™׳,,׳¨׳׳•׳‘׳,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳¨׳—׳•׳‘,420,׳“
׳¨׳•׳¡׳™,,׳™׳•׳¡׳£ ׳׳׳₪׳¨׳“,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳‘׳×,270,׳“
׳¨׳—׳‘׳™׳,,,׳—. ׳׳•׳¨׳©׳×,,׳›׳™׳›׳¨,232,׳“
׳¨׳™׳ ׳’׳ ׳‘׳׳•׳,"׳“""׳¨",׳¢׳׳ ׳•׳׳,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,׳¨׳—׳•׳‘,258,׳“
"׳¨׳׳‘""׳",,,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳¨׳—׳•׳‘,289,׳“
׳¨׳₪׳™׳“׳™׳,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳׳©׳¢׳•׳,233,׳“
"׳¨׳©""׳™",׳¨׳‘׳™,(׳©׳׳׳” ׳™׳¦׳—׳§׳™),׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,׳™. ׳׳ ׳”׳™׳’׳™׳ ׳™׳”׳•׳“׳™׳,׳¨׳—׳•׳‘,275,׳“
׳©׳™׳₪׳¨,,׳™׳¦׳—׳§,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,830,׳“
׳©׳׳׳” ׳”׳׳׳,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,234,׳“
׳©׳׳׳™,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳׳©׳¢׳•׳,248,׳“
׳©׳׳—׳” ׳׳¡׳£,׳”׳¨׳‘ ׳₪׳¨׳•׳₪',(׳׳•׳¡׳•׳‘׳¡׳§׳™),׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳¨׳—׳•׳‘,269,׳“
׳©׳׳¢׳™׳”,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳׳©׳¢׳•׳,246,׳“
׳©׳ ׳™ ׳׳׳™׳”׳•,,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳’׳,,׳“
