׳©׳ ׳¨׳׳©׳™,׳×׳•׳׳¨,׳©׳ ׳׳™׳©׳ ׳™,׳§׳‘׳•׳¦׳”,׳§׳‘׳•׳¦׳” ׳ ׳•׳¡׳₪׳×,׳¡׳•׳’,׳§׳•׳“,׳©׳›׳•׳ ׳”
׳©׳₪׳¨׳™׳ ׳¦׳§,,׳™׳•׳¡׳£,׳˜׳–. ׳׳ ׳©׳™ ׳¦׳™׳‘׳•׳¨,,׳¨׳—׳•׳‘,238,׳“
׳׳׳×׳¨׳׳,,׳ ׳×׳,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳¨׳—׳•׳‘,454,׳”
׳‘׳•׳¨׳׳,,׳™׳”׳•׳“׳”,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳¨׳—׳•׳‘,343,׳”
׳’׳“׳•׳׳™ ׳™׳©׳¨׳׳,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳’׳,,׳”
׳’׳™׳¨׳™׳×,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳׳©׳¢׳•׳,325,׳”
׳’׳׳,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,324,׳”
׳“׳¨׳‘׳,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳׳©׳¢׳•׳,321,׳”
׳”׳׳™׳™׳׳”,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,332,׳”
׳”׳’׳׳‘׳•׳¢,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,342,׳”
׳”׳׳¨׳™ ׳”׳¢׳‘׳¨׳™,,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳‘׳×,458,׳”
׳”׳¢׳׳™׳”,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,304,׳”
׳”׳¢׳¨׳‘׳”,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,954,׳”
׳”׳¦׳‘׳™,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,331,׳”
׳•׳¨׳“׳™׳׳•׳,,׳™׳¦׳—׳§,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳›׳™׳›׳¨,310,׳”
׳–׳¨׳–׳™׳¨,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳׳©׳¢׳•׳,318,׳”
׳—׳•׳’׳׳”,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳׳©׳¢׳•׳,317,׳”
׳—׳¨׳“׳•׳,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳׳©׳¢׳•׳,327,׳”
׳˜׳‘׳ ׳§׳™׳,,׳™׳¦׳—׳§,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,340,׳”
׳™׳”׳•׳“׳™ ׳¡׳•׳¨׳™׳”,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳‘׳×,352,׳”
׳™׳׳“׳™ ׳˜׳”׳¨׳,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳’׳,,׳”
׳™׳¢׳׳™׳,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳©׳“׳¨׳•׳×,311,׳”
׳™׳¦׳™׳׳× ׳׳¨׳•׳₪׳”,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,301,׳”
׳™׳§׳™׳¨׳™ ׳‘׳׳¨ ׳©׳‘׳¢,,,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳’׳,,׳”
׳™׳¨׳‘׳•׳¢,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳׳©׳¢׳•׳,333,׳”
׳›׳—׳•׳ ׳׳‘׳,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳‘׳×,351,׳”
׳׳•׳׳“׳×,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳‘׳×,457,׳”
׳׳™׳׳•׳¡,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳‘׳×,456,׳”
׳׳¢׳׳” ׳¢׳§׳¨׳‘׳™׳,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳׳©׳¢׳•׳,337,׳”
׳׳¨׳‘׳“ ׳”׳§׳¡׳׳™׳,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,302,׳”
׳׳¨׳“׳›׳™,,׳׳׳•׳¨,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,׳˜׳–. ׳׳ ׳©׳™ ׳¦׳™׳‘׳•׳¨,׳’׳,,׳”
׳ ׳׳•׳× ׳”׳›׳›׳¨,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳׳©׳¢׳•׳,338,׳”
׳ ׳™׳¦׳ ׳”,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳׳©׳¢׳•׳,336,׳”
׳¡׳˜׳¨׳•׳׳”,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,303,׳”
׳¡׳™׳ ׳™,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,335,׳”
׳¡׳׳¢׳™׳×,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳׳©׳¢׳•׳,315,׳”
׳¢׳•׳₪׳¨׳™׳,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳׳©׳¢׳•׳,323,׳”
׳¢׳•׳¨׳‘,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳׳©׳¢׳•׳,312,׳”
׳₪׳˜׳¨׳™׳”,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳׳©׳¢׳•׳,305,׳”
׳₪׳¡׳׳•׳,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳׳©׳¢׳•׳,326,׳”
׳§׳“׳•׳©׳™ ׳‘׳’׳“׳“,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,306,׳”
׳§׳“׳•׳©׳™ ׳§׳”׳™׳¨,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳’׳,,׳”
׳§׳•׳™׳₪׳׳,׳₪׳¨׳•׳₪',׳™׳—׳–׳§׳׳,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,׳™׳‘. ׳₪׳¨׳¡ ׳™׳©׳¨׳׳,׳¨׳—׳•׳‘,455,׳”
׳§׳•׳¨׳,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳׳©׳¢׳•׳,314,׳”
׳§׳™׳₪׳•׳“,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳׳©׳¢׳•׳,322,׳”
׳§׳₪׳¨׳™׳¡׳™׳,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,307,׳”
"׳©""׳™ ׳¢׳’׳ ׳•׳",,(׳©׳׳•׳׳ ׳™׳•׳¡׳£),׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,׳™׳’. ׳₪׳¨׳¡ ׳ ׳•׳‘׳,׳¨׳—׳•׳‘,344,׳”
׳©׳׳¨ ׳™׳©׳•׳‘,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,308,׳”
׳©׳׳•׳ ׳¡׳§׳™,"׳“""׳¨",׳׳‘׳¨׳”׳,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,׳™׳‘. ׳₪׳¨׳¡ ׳™׳©׳¨׳׳,׳¨׳—׳•׳‘,341,׳”
׳©׳׳™׳•,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳׳©׳¢׳•׳,313,׳”
׳©׳׳׳™׳×,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳׳©׳¢׳•׳,328,׳”
׳©׳׳©׳•׳,,,׳—. ׳׳•׳¨׳©׳×,,׳“׳¨׳,309,׳”
׳©׳ ׳•׳ ׳™׳×,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳׳©׳¢׳•׳,329,׳”
׳׳‘׳•׳—׳¦׳™׳¨׳,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,551,׳•
׳׳‘׳™׳©׳™,,(׳‘׳-׳¦׳¨׳•׳™׳”),׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,497,׳•
׳׳‘׳ ׳¨,,(׳‘׳-׳ ׳¨),׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,475,׳•
׳׳‘׳¦׳,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳‘׳×,461,׳•
"׳׳’""׳",,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳‘׳×,554,׳•
׳׳“׳™׳¡ ׳׳‘׳‘׳”,,,׳•. ׳™׳©׳•׳‘׳™׳ ׳”׳§׳©׳•׳¨׳™׳ ׳׳¢׳™׳¨,,׳›׳™׳›׳¨,6023,׳•
׳׳“׳׳¨,׳₪׳¨׳•׳₪',׳©׳׳•׳,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,׳™׳‘. ׳₪׳¨׳¡ ׳™׳©׳¨׳׳,׳¨׳—׳•׳‘,555,׳•
׳׳•׳׳©׳,׳₪׳¨׳•׳₪',׳™׳¦׳—׳§,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳¨׳—׳•׳‘,556,׳•
׳׳•׳ ׳˜׳¨׳׳,׳”׳¨׳‘,׳׳™׳¡׳¨ ׳™׳”׳•׳“׳”,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,557,׳•
׳׳•׳ ׳™,,,׳•. ׳™׳©׳•׳‘׳™׳ ׳”׳§׳©׳•׳¨׳™׳ ׳׳¢׳™׳¨,,׳›׳™׳›׳¨,,׳•
׳׳—׳׳‘,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,355,׳•
׳׳—׳–׳™׳”,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳‘׳×,391,׳•
׳׳—׳™׳׳׳™׳¨,"׳“""׳¨","׳׳‘""׳ (׳׳‘׳ ׳‘׳ ׳׳™׳™׳–׳™׳§)",׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,׳™׳. ׳×׳¨׳‘׳•׳×,׳©׳“׳¨׳•׳×,1120,׳•
׳׳™׳₪׳¨׳’׳,,׳׳©׳₪׳—׳×,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳›׳™׳›׳¨,6019,׳•
׳׳׳™׳”׳•,,(׳•׳¢׳§׳ ׳™׳),׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳’׳,,׳•
׳׳׳›׳¡׳ ׳“׳¨׳•׳ ׳™,,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳‘׳×,462,׳•
׳׳׳¦׳™׳”,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳‘׳×,392,׳•
׳׳¡׳,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,298,׳•
"׳׳¦""׳",,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳©׳“׳¨׳•׳×,373,׳•
׳׳§׳¦׳™׳,׳₪׳¨׳•׳₪',׳‘׳ ׳™׳׳™׳,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,׳™׳‘. ׳₪׳¨׳¡ ׳™׳©׳¨׳׳,׳¨׳—׳•׳‘,560,׳•
׳‘׳•׳‘׳¨,׳₪׳¨׳•׳₪',׳׳¨׳˜׳™׳,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,׳™׳‘. ׳₪׳¨׳¡ ׳™׳©׳¨׳׳,׳¨׳—׳•׳‘,553,׳•
׳‘׳•׳’׳׳”,,׳™׳•׳ ׳”,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,528,׳•
׳‘׳ ׳׳™׳© ׳—׳™,,׳™׳•׳¡׳£ ׳—׳™׳™׳,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,562,׳•
׳‘׳ ׳׳©׳¨,,׳׳”׳¨׳ ׳‘׳-׳׳©׳”,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳‘׳×,563,׳•
׳‘׳ ׳—׳‘׳™׳‘,׳¨׳‘׳™,׳׳•׳™,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,564,׳•
׳‘׳ ׳—׳•׳¨,׳׳׳•׳£,׳׳׳™׳”׳•,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,663,׳•
׳‘׳ ׳ ׳•׳,,׳™׳”׳•׳©׳¢,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳‘׳×,466,׳•
׳‘׳¨׳“׳™׳¦'׳‘׳¡׳§׳™,"׳“""׳¨",׳׳™׳›׳” ׳™׳•׳¡׳£,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳¨׳—׳•׳‘,565,׳•
׳‘׳¨׳™׳× ׳›׳”׳•׳ ׳”,,,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳¨׳—׳•׳‘,567,׳•
׳‘׳¨׳׳‘,׳¨׳‘-׳׳׳•׳£,׳—׳™׳™׳,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,664,׳•
׳’׳׳׳׳ ׳˜׳™,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,568,׳•
׳’׳“׳¢׳•׳,,׳”׳©׳•׳₪׳˜,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳‘׳×,476,׳•
׳’׳•׳™׳˜׳™׳™׳,,׳“׳•׳“,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳¨׳—׳•׳‘,569,׳•
׳’׳™׳‘׳•׳¨,׳₪׳¨׳•׳₪',׳“׳ ׳™׳¡,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,׳™׳’. ׳₪׳¨׳¡ ׳ ׳•׳‘׳,׳¨׳—׳•׳‘,657,׳•
׳“׳•׳“ ׳׳׳¢׳–׳¨,׳¨׳‘-׳׳׳•׳£,׳“׳“׳•,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,372,׳•
׳“׳•׳ ׳§׳׳‘׳׳•׳,"׳“""׳¨",׳׳ ׳—׳,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳¨׳—׳•׳‘,570,׳•
׳“׳•׳¨׳™,׳¨׳‘-׳׳׳•׳£,׳™׳¢׳§׳‘,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,374,׳•
׳“׳™׳™׳,׳¨׳‘-׳׳׳•׳£,׳׳©׳”,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,572,׳•
"׳”׳׳“׳¨""׳×",,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,571,׳•
׳”׳˜׳™׳™׳¡׳™׳,,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳’׳,,׳•
"׳”׳׳”׳¨""׳",,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,575,׳•
׳”׳¨׳׳,,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳‘׳×,465,׳•
׳•׳™׳×׳§׳•׳,"׳“""׳¨",׳׳׳₪׳¨׳“,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳¨׳—׳•׳‘,578,׳•
׳–׳•׳¡׳׳,"׳“""׳¨",׳™׳•׳׳,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,׳™׳‘. ׳₪׳¨׳¡ ׳™׳©׳¨׳׳,׳¨׳—׳•׳‘,579,׳•
׳–׳™׳׳‘׳¨׳’,׳₪׳¨׳•׳₪',׳׳©׳”,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,׳™׳‘. ׳₪׳¨׳¡ ׳™׳©׳¨׳׳,׳¨׳—׳•׳‘,580,׳•
׳–׳׳•׳¨׳”,,׳׳©׳”,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳¨׳—׳•׳‘,581,׳•
"׳—""׳",,(׳—׳™׳ ׳ ׳©׳™׳),׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳‘׳×,658,׳•
׳—׳‘׳™׳‘,,׳–׳¨׳™׳”׳,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,׳˜׳–. ׳׳ ׳©׳™ ׳¦׳™׳‘׳•׳¨,׳₪׳™׳ ׳×,,׳•
׳—׳–׳§׳™׳”׳•,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,358,׳•
"׳—׳™""׳",,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳‘׳×,523,׳•
׳—׳©׳™׳,"׳“""׳¨",׳©׳ ׳™׳׳•׳¨ ׳–׳׳׳,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳¨׳—׳•׳‘,583,׳•
׳˜׳•׳׳“׳ ׳•,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,659,׳•
׳˜׳׳׳•׳,,׳™׳¢׳§׳‘,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳¨׳—׳•׳‘,584,׳•
׳™׳׳©׳™׳”׳•,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,299,׳•
׳™׳”׳•׳,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,354,׳•
׳™׳”׳•׳׳©,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,376,׳•
׳™׳”׳•׳“׳™ ׳׳×׳™׳•׳₪׳™׳”,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳›׳™׳›׳¨,,׳•
׳™׳”׳•׳™׳›׳™׳,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,357,׳•
׳™׳”׳•׳¨׳,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,297,׳•
׳™׳”׳•׳©׳₪׳˜,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,371,׳•
׳™׳•׳×׳,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳‘׳×,393,׳•
׳™׳¢׳,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳‘׳×,529,׳•
׳™׳¨׳§׳•׳ ׳™,,׳¢׳׳•׳¡,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,587,׳•
"׳™׳©""׳ ׳‘׳¨׳›""׳”",,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,588,׳•
"׳׳—""׳™",,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳‘׳×,464,׳•
׳׳‘׳¦׳¢ ׳׳¨׳–,,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳‘׳×,397,׳•
׳׳‘׳¦׳¢ ׳‘׳¨׳•׳©,,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳‘׳×,390,׳•
׳׳‘׳¦׳¢ ׳“׳ ׳™,,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,280,׳•
׳׳‘׳¦׳¢ ׳—׳•׳¨׳‘,,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,293,׳•
׳׳‘׳¦׳¢ ׳—׳™׳¨׳,,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,292,׳•
׳׳‘׳¦׳¢ ׳™׳•׳׳‘,,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,285,׳•
׳׳‘׳¦׳¢ ׳™׳•׳ ׳×׳,,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳׳©׳¢׳•׳,399,׳•
