׳©׳ ׳¨׳׳©׳™,׳×׳•׳׳¨,׳©׳ ׳׳™׳©׳ ׳™,׳§׳‘׳•׳¦׳”,׳§׳‘׳•׳¦׳” ׳ ׳•׳¡׳₪׳×,׳¡׳•׳’,׳§׳•׳“,׳©׳›׳•׳ ׳”
׳“׳•׳“׳׳™׳,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1003,׳ ׳•׳•׳” ׳ ׳•׳™
׳“׳™ ׳–׳”׳‘,,׳׳₪׳¨׳™׳ (׳’׳•׳׳“׳©׳˜׳™׳™׳),׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳¨׳—׳•׳‘,1053,׳ ׳•׳•׳” ׳ ׳•׳™
׳”׳’׳ ׳™׳,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳›׳™׳›׳¨,6004,׳ ׳•׳•׳” ׳ ׳•׳™
׳”׳’׳₪׳,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,985,׳ ׳•׳•׳” ׳ ׳•׳™
׳”׳“׳¨,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1405,׳ ׳•׳•׳” ׳ ׳•׳™
"׳”׳¢""׳",,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,1016,׳ ׳•׳•׳” ׳ ׳•׳™
׳”׳₪׳¨׳˜׳™׳–׳ ׳™׳,,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,1055,׳ ׳•׳•׳” ׳ ׳•׳™
׳”׳¦׳ ׳—׳ ׳™׳,,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,1057,׳ ׳•׳•׳” ׳ ׳•׳™
׳”׳¨׳“׳•׳£,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1022,׳ ׳•׳•׳” ׳ ׳•׳™
׳•׳™׳˜׳ ׳‘׳¨׳’,,׳™׳¦׳—׳§,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,1058,׳ ׳•׳•׳” ׳ ׳•׳™
׳•׳™׳׳ ׳¨,,׳׳¨׳™׳”,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,1059,׳ ׳•׳•׳” ׳ ׳•׳™
׳•׳¨׳“,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1021,׳ ׳•׳•׳” ׳ ׳•׳™
׳–׳™׳ ׳“׳¨,,׳—׳׳“׳” ׳•׳¦׳‘׳™,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳¨׳—׳•׳‘,1060,׳ ׳•׳•׳” ׳ ׳•׳™
׳—׳‘׳¦׳׳× ׳”׳ ׳’׳‘,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1005,׳ ׳•׳•׳” ׳ ׳•׳™
׳—׳•׳‘׳‘,,׳׳©׳”,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳¨׳—׳•׳‘,1061,׳ ׳•׳•׳” ׳ ׳•׳™
׳—׳–׳׳”,,׳™׳¢׳§׳‘,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳¨׳—׳•׳‘,1062,׳ ׳•׳•׳” ׳ ׳•׳™
׳—׳¦׳‘,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1006,׳ ׳•׳•׳” ׳ ׳•׳™
׳—׳¨׳¦׳™׳×,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1025,׳ ׳•׳•׳” ׳ ׳•׳™
׳˜׳ ׳ ׳‘׳•׳™׳,,׳׳¨׳“׳›׳™,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,1065,׳ ׳•׳•׳” ׳ ׳•׳™
׳™׳¡׳׳™׳,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1018,׳ ׳•׳•׳” ׳ ׳•׳™
׳™׳¢׳¨׳”,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1444,׳ ׳•׳•׳” ׳ ׳•׳™
"׳›""׳¥",׳”׳¨׳‘,׳׳׳™׳”׳•,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,׳©׳“׳¨׳•׳×,138,׳ ׳•׳•׳” ׳ ׳•׳™
׳›׳׳ ׳™׳×,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1019,׳ ׳•׳•׳” ׳ ׳•׳™
׳›׳¨׳›׳•׳,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1443,׳ ׳•׳•׳” ׳ ׳•׳™
׳׳‘׳¨׳™,,׳׳¨׳§,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳¨׳—׳•׳‘,1069,׳ ׳•׳•׳” ׳ ׳•׳™
׳׳™׳׳,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1023,׳ ׳•׳•׳” ׳ ׳•׳™
׳ ׳•׳¨׳™׳×,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1020,׳ ׳•׳•׳” ׳ ׳•׳™
׳ ׳¨׳§׳™׳¡,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1027,׳ ׳•׳•׳” ׳ ׳•׳™
׳¡׳‘׳™׳•׳,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1406,׳ ׳•׳•׳” ׳ ׳•׳™
׳¡׳™׳’׳׳•׳,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1442,׳ ׳•׳•׳” ׳ ׳•׳™
׳¡׳™׳™׳₪׳,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1407,׳ ׳•׳•׳” ׳ ׳•׳™
׳¡׳™׳¨׳ ׳™,,׳׳ ׳¦׳• ׳—׳™׳™׳,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,1074,׳ ׳•׳•׳” ׳ ׳•׳™
׳¡׳׳™׳׳,,׳¨׳•׳× (׳©׳₪׳™׳¨׳),׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳¨׳—׳•׳‘,1075,׳ ׳•׳•׳” ׳ ׳•׳™
׳¡׳×׳•׳ ׳™׳×,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1008,׳ ׳•׳•׳” ׳ ׳•׳™
׳¢׳™׳¨׳™׳×,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1004,׳ ׳•׳•׳” ׳ ׳•׳™
׳₪׳•׳¨׳×,,׳׳׳”,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳¨׳—׳•׳‘,1080,׳ ׳•׳•׳” ׳ ׳•׳™
׳₪׳˜׳,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1000,׳ ׳•׳•׳” ׳ ׳•׳™
׳₪׳׳₪׳׳•׳,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1028,׳ ׳•׳•׳” ׳ ׳•׳™
׳₪׳¢׳׳•׳ ׳”׳—׳™׳¨׳•׳×,,,׳’. ׳׳™׳©׳™׳ ׳‘׳™׳ ׳׳׳•׳׳™׳™׳,,׳’׳,,׳ ׳•׳•׳” ׳ ׳•׳™
׳₪׳§׳•׳¢׳”,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1009,׳ ׳•׳•׳” ׳ ׳•׳™
׳₪׳¨׳˜׳•׳©,׳₪׳¨׳•׳₪ג€™,׳¢׳“׳,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳׳©׳¢׳•׳,1084,׳ ׳•׳•׳” ׳ ׳•׳™
׳¦׳׳׳•׳,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1024,׳ ׳•׳•׳” ׳ ׳•׳™
׳¦׳‘׳™׳” ׳•׳™׳¦׳—׳§,,(׳׳•׳‘׳•׳˜׳§׳™׳ ׳•׳¦׳•׳§׳¨׳׳),׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,1087,׳ ׳•׳•׳” ׳ ׳•׳™
׳¦׳‘׳¢׳•׳ ׳™,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1010,׳ ׳•׳•׳” ׳ ׳•׳™
׳¦׳‘׳¨,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1011,׳ ׳•׳•׳” ׳ ׳•׳™
׳§׳•׳‘׳ ׳¨,,׳׳‘׳,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,׳¨׳—׳•׳‘,1030,׳ ׳•׳•׳” ׳ ׳•׳™
׳¨׳•׳˜,,׳׳’׳•׳,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,1090,׳ ׳•׳•׳” ׳ ׳•׳™
׳¨׳•׳×׳,,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,1012,׳ ׳•׳•׳” ׳ ׳•׳™
׳¨׳™׳™׳¡,,׳¨׳₪׳׳,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,1093,׳ ׳•׳•׳” ׳ ׳•׳™
׳¨׳§׳₪׳×,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1026,׳ ׳•׳•׳” ׳ ׳•׳™
׳©׳™׳–׳£,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1014,׳ ׳•׳•׳” ׳ ׳•׳™
׳©׳™׳˜׳”,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1013,׳ ׳•׳•׳” ׳ ׳•׳™
׳×׳׳ ׳”,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1415,׳ ׳•׳•׳” ׳ ׳•׳™
׳×׳׳׳”,,(׳™׳׳™׳),׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳¨׳—׳•׳‘,1098,׳ ׳•׳•׳” ׳ ׳•׳™
׳×׳׳¨,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1007,׳ ׳•׳•׳” ׳ ׳•׳™
׳‘׳©׳׳×,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,׳׳•׳¢׳¦׳” 67 - 11/09/2017,׳¨׳—׳•׳‘,638,׳¡׳™׳’׳׳™׳•׳×
׳’׳¨׳’׳¨ ׳”׳ ׳—׳׳™׳,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,639,׳¡׳™׳’׳׳™׳•׳×
׳“׳₪׳ ׳”,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,631,׳¡׳™׳’׳׳™׳•׳×
׳׳™׳׳•׳ ׳™׳×,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,635,׳¡׳™׳’׳׳™׳•׳×
׳׳¨׳•׳•׳”,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,632,׳¡׳™׳’׳׳™׳•׳×
׳¡׳™׳’׳׳™׳•׳×,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳©׳›׳•׳ ׳”,6540,׳¡׳™׳’׳׳™׳•׳×
׳§׳•׳¨׳ ׳™׳×,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,634,׳¡׳™׳’׳׳™׳•׳×
׳§׳™׳ ׳׳•׳,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,׳׳•׳¢׳¦׳” 67 - 11/09/2017,׳¨׳—׳•׳‘,636,׳¡׳™׳’׳׳™׳•׳×
׳¨׳•׳–׳׳¨׳™׳,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,633,׳¡׳™׳’׳׳™׳•׳×
׳¨׳™׳—׳,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,637,׳¡׳™׳’׳׳™׳•׳×
׳׳”׳•׳“,,(׳‘׳-׳’׳¨׳),׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,976,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳׳•׳”׳׳™ ׳§׳™׳“׳¨,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,963,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳׳•׳¡׳˜׳¨׳•׳‘׳¡׳§׳™,,׳’׳¨׳©׳•׳,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳¨׳—׳•׳‘,984,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳׳•׳¨׳™׳” ׳”׳—׳™׳×׳™,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,901,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳׳׳™׳©׳¢ ׳”׳ ׳‘׳™׳,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,903,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳׳׳ ׳‘׳™,׳₪׳™׳׳“׳׳¨׳©׳,׳׳“׳׳•׳ ׳“,׳’. ׳׳™׳©׳™׳ ׳‘׳™׳ ׳׳׳•׳׳™׳™׳,,׳’׳,,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳׳ ׳™׳׳‘׳™׳¥',,׳׳¨׳“׳›׳™,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,902,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳׳₪׳¨׳™׳,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,904,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
"׳׳¦""׳’",,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,900,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳׳©׳¨,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,905,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳׳×׳ ׳˜׳•׳¨׳§,,׳׳•׳¡׳˜׳₪׳” ׳›׳׳׳,׳’. ׳׳™׳©׳™׳ ׳‘׳™׳ ׳׳׳•׳׳™׳™׳,,׳›׳™׳›׳¨,,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳‘׳׳¨ ׳׳‘׳¨׳”׳,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,973,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳‘׳™׳× ׳׳©׳,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,׳¨׳—׳•׳‘,906,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳‘׳ ׳¢׳“׳™,,׳”׳¨׳‘׳¨׳˜,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳¨׳—׳•׳‘,433,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳‘׳ ׳™׳׳™׳,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,907,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳‘׳¨ ׳›׳•׳›׳‘׳,,׳©׳׳¢׳•׳,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,908,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳‘׳¨׳•׳,,׳˜׳™׳¨׳§׳,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳’׳,,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳‘׳¨׳§,,(׳‘׳ ׳׳‘׳™׳ ׳¢׳),׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,909,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳’׳“,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,910,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳’׳¨׳©׳•׳,,(׳“׳•׳‘׳™׳ ׳‘׳•׳™׳),׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,911,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳“׳‘׳•׳¨׳”,,׳”׳ ׳‘׳™׳׳”,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,912,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳“׳™׳•׳•׳™׳¡,׳₪׳¨׳•׳₪',׳¢׳׳™,׳. ׳™׳“׳™׳“׳™ ׳”׳¢׳™׳¨,׳™׳“. ׳™׳§׳™׳¨׳™ ׳”׳¢׳™׳¨,׳¨׳—׳•׳‘,975,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳“׳™׳ ׳”,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,434,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳“׳,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,913,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳”׳׳‘׳•׳×,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,914,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳”׳’׳“׳•׳“׳™׳,,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,978,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳”׳’׳“׳,,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,979,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳”׳’׳¨,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,916,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳”׳“׳¡׳”,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,917,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳”׳”׳’׳ ׳”,,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,918,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳”׳”׳¡׳×׳“׳¨׳•׳×,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,919,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳”׳•׳©׳¢,,(׳‘׳ ׳‘׳׳¨׳™),׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,920,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳”׳—׳׳•׳¥,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,921,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
"׳”׳""׳”",,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,959,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳”׳׳׳,,׳׳‘׳¨׳”׳,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳¨׳—׳‘׳×,989,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳”׳׳•׳›׳×׳¨,,(׳׳©׳” ׳’׳•׳¨׳“׳•׳),׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳¨׳—׳•׳‘,981,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳”׳׳›׳‘׳™׳,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,922,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳”׳ ׳•׳§׳,,(׳©׳׳•׳ ׳©׳•׳•׳¨׳¦׳‘׳¨׳“),׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,958,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳”׳ ׳©׳™׳,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳’׳,,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳”׳¢׳¦׳׳׳•׳×,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,953,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
"׳”׳₪׳׳""׳—",,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,923,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
