׳©׳ ׳¨׳׳©׳™,׳×׳•׳׳¨,׳©׳ ׳׳™׳©׳ ׳™,׳§׳‘׳•׳¦׳”,׳§׳‘׳•׳¦׳” ׳ ׳•׳¡׳₪׳×,׳¡׳•׳’,׳§׳•׳“,׳©׳›׳•׳ ׳”
׳”׳§׳•׳׳ ׳“׳• ׳”׳¦׳¨׳₪׳×׳™,,,׳. ׳™׳“׳™׳“׳™ ׳”׳¢׳™׳¨,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,׳¦׳•׳׳×,,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳”׳¨׳‘׳‘׳”,,,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳¨׳—׳•׳‘,924,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳”׳¨׳¦׳,,׳‘׳ ׳™׳׳™׳ ׳–׳׳‘,׳™. ׳׳ ׳”׳™׳’׳™׳ ׳™׳”׳•׳“׳™׳,,׳¨׳—׳•׳‘,925,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳”׳¨׳¦׳₪׳׳“,,׳׳‘׳¨׳”׳,׳™׳‘. ׳₪׳¨׳¡ ׳™׳©׳¨׳׳,׳™׳“. ׳™׳§׳™׳¨׳™ ׳”׳¢׳™׳¨,׳¨׳—׳•׳‘,826,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳”׳©׳‘׳˜׳™׳,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,926,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳”׳©׳•׳•׳§׳™׳,,,׳׳׳׳›׳” ׳•׳׳×׳›׳•׳×,,׳¨׳—׳•׳‘,983,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳–׳‘׳•׳׳•׳,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,927,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳–׳›׳¨׳™׳”,,(׳‘׳ ׳‘׳¨׳›׳™׳”),׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,928,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳—׳‘׳§׳•׳§,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,929,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳—׳‘׳¨׳•׳,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,102,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳—׳’׳™,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,930,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳—׳˜׳™׳‘׳× ׳”׳ ׳’׳‘,,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,931,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳—׳ ׳ ׳™,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,932,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳˜׳ ׳,׳”׳¨׳‘,׳׳‘׳™׳’׳“׳•׳¨,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳¨׳—׳•׳‘,435,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳˜׳¨׳•׳׳₪׳׳“׳•׳¨,,׳™׳•׳¡׳£,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,933,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳™׳׳™׳¨,,(׳׳‘׳¨׳”׳ ׳©׳˜׳¨׳),׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,851,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳™׳•׳ ׳” ׳”׳ ׳‘׳™׳,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,935,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳™׳•׳¡׳£,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,936,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳™׳•׳¡׳£ ׳•׳׳׳™׳¨,,,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳¨׳—׳•׳‘,915,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳™׳—׳–׳§׳׳,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,937,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳™׳¡׳§׳™,"׳“""׳¨",׳—׳™׳™׳,׳™׳. ׳×׳¨׳‘׳•׳× ׳•׳׳“׳¢,,׳¨׳—׳•׳‘,816,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳™׳₪׳×׳— ׳”׳’׳׳¢׳“׳™,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,977,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳™׳¨׳׳™׳”׳•,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,934,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳™׳©׳׳¢׳׳,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,938,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳™׳©׳¢׳™׳”׳• ׳”׳ ׳‘׳™׳,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,939,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳™׳©׳©׳›׳¨,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,940,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳›׳₪׳¨ ׳“׳¨׳•׳,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,971,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳׳•׳™,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,951,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳׳•׳¨׳“׳™ ׳”׳’׳˜׳׳•׳×,,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,941,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳׳™׳›׳”,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,942,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳׳׳׳›׳™,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,943,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳׳ ׳©׳”,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,944,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳׳©׳” ׳׳“׳¨,,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,945,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳׳×׳×׳™׳”׳•,,(׳›׳”׳ ׳•׳‘׳™׳¥),׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳¨׳—׳•׳‘,946,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳ ׳’׳‘׳”,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,947,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳ ׳•׳•׳” ׳¢׳•׳₪׳¨,,,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,׳×׳× ׳©׳›׳•׳ ׳”,,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳ ׳—׳•׳,,(׳׳™׳© ׳’׳׳–׳•),׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,948,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳ ׳₪׳×׳׳™,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,949,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳¡׳׳™׳׳ ׳¡׳§׳™,,׳׳©׳”,׳. ׳™׳“׳™׳“׳™ ׳”׳¢׳™׳¨,,׳¨׳—׳•׳‘,950,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳¢׳–׳¨׳,,׳“׳‘׳™,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳©׳•׳§,,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳¢׳׳•׳¡,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,952,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳¦׳₪׳ ׳™׳”,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,955,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳§׳˜׳•׳¨׳”,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,980,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳§׳׳™׳™׳,׳”׳¨׳‘,׳׳׳¢׳–׳¨,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳¨׳—׳•׳‘,899,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳§׳ ׳“׳,׳׳“׳›',׳”׳ ׳¨׳™,׳˜׳–. ׳׳ ׳©׳™ ׳¦׳™׳‘׳•׳¨,,׳¨׳—׳•׳‘,982,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
"׳§׳§""׳ - ׳׳¨׳”""׳‘",,,׳. ׳™׳“׳™׳“׳™ ׳”׳¢׳™׳¨,,׳›׳™׳›׳¨,,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳§׳¨׳ ׳§׳™׳™׳׳× ׳׳™׳©׳¨׳׳,,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,,׳¨׳—׳•׳‘,956,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳¨׳׳•׳‘׳,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,957,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳¨׳׳•׳׳”,,,׳—. ׳׳•׳¨׳©׳×,,׳¡׳׳˜׳×,972,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳¨׳‘׳™׳,,׳™׳¦׳—׳§,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,׳™׳’. ׳₪׳¨׳¡ ׳ ׳•׳‘׳,׳›׳™׳›׳¨,,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
"׳¨׳׳‘""׳",,,׳“. ׳”׳¡׳˜׳•׳¨׳™׳” ׳™׳”׳•׳“׳™׳×,׳™. ׳׳ ׳”׳™׳’׳™׳ ׳™׳”׳•׳“׳™׳,׳¨׳—׳•׳‘,964,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳¨׳׳–,,׳“׳•׳“,׳˜׳–. ׳׳ ׳©׳™ ׳¦׳™׳‘׳•׳¨,,׳’׳,,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳©׳“׳”,,׳™׳¦׳—׳§,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,965,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳©׳׳•׳©׳× ׳‘׳ ׳™ ׳¢׳™׳ ׳—׳¨׳•׳“,,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,966,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳©׳׳•׳׳ ׳”׳ ׳‘׳™׳,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,967,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳©׳׳—׳”,,(׳§׳•׳¨׳™׳›׳׳),׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳¨׳—׳•׳‘,968,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳©׳׳—׳•׳ ׳™,׳׳׳•׳£,׳׳¡׳£,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,969,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳©׳¨׳” ׳׳׳ ׳•,,,׳—. ׳׳•׳¨׳©׳×,,׳¨׳—׳•׳‘,970,׳¢׳™׳¨ ׳¢׳×׳™׳§׳”
׳׳’׳¡,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1420,׳¢׳׳§ ׳©׳¨׳”
׳׳™׳׳×,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳“׳¨׳,702,׳¢׳׳§ ׳©׳¨׳”
׳׳™׳¦׳™׳§ ׳׳¦׳׳™׳—,,,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳¦׳•׳׳×,,׳¢׳׳§ ׳©׳¨׳”
׳‘׳™׳× ׳”׳“׳₪׳•׳¡,,,׳׳׳׳›׳” ׳•׳׳×׳›׳•׳×,,׳›׳™׳›׳¨,,׳¢׳׳§ ׳©׳¨׳”
׳“׳•׳׳‘,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1431,׳¢׳׳§ ׳©׳¨׳”
׳“׳•׳׳₪׳™׳,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1426,׳¢׳׳§ ׳©׳¨׳”
׳“׳׳™׳”,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1430,׳¢׳׳§ ׳©׳¨׳”
׳”׳‘׳“׳™׳,,,׳׳׳׳›׳” ׳•׳׳×׳›׳•׳×,,׳¨׳—׳•׳‘,855,׳¢׳׳§ ׳©׳¨׳”
׳”׳‘׳•׳ ׳™׳,,,׳׳׳׳›׳” ׳•׳׳×׳›׳•׳×,,׳¨׳—׳•׳‘,865,׳¢׳׳§ ׳©׳¨׳”
׳”׳‘׳¨׳–׳,,,׳׳׳׳›׳” ׳•׳׳×׳›׳•׳×,,׳¨׳—׳•׳‘,886,׳¢׳׳§ ׳©׳¨׳”
׳”׳’׳ ׳,,,׳׳׳׳›׳” ׳•׳׳×׳›׳•׳×,,׳¨׳—׳•׳‘,887,׳¢׳׳§ ׳©׳¨׳”
׳”׳“׳’׳,,,׳׳׳׳›׳” ׳•׳׳×׳›׳•׳×,,׳¨׳—׳•׳‘,852,׳¢׳׳§ ׳©׳¨׳”
׳”׳–׳•׳¨׳¢,,,׳׳׳׳›׳” ׳•׳׳×׳›׳•׳×,,׳¨׳—׳•׳‘,888,׳¢׳׳§ ׳©׳¨׳”
׳”׳—׳•׳¨׳©,,,׳׳׳׳›׳” ׳•׳׳×׳›׳•׳×,,׳¨׳—׳•׳‘,889,׳¢׳׳§ ׳©׳¨׳”
׳”׳—׳¨׳˜,,,׳׳׳׳›׳” ׳•׳׳×׳›׳•׳×,,׳¨׳—׳•׳‘,863,׳¢׳׳§ ׳©׳¨׳”
׳”׳—׳©׳׳׳׳™,,,׳׳׳׳›׳” ׳•׳׳×׳›׳•׳×,,׳¨׳—׳•׳‘,853,׳¢׳׳§ ׳©׳¨׳”
׳”׳›׳©׳¨׳× ׳”׳™׳©׳•׳‘,,,׳. ׳™׳“׳™׳“׳™ ׳”׳¢׳™׳¨,,׳¨׳—׳•׳‘,615,׳¢׳׳§ ׳©׳¨׳”
׳”׳׳›׳•׳ ׳׳™,,,׳׳׳׳›׳” ׳•׳׳×׳›׳•׳×,,׳¨׳—׳•׳‘,864,׳¢׳׳§ ׳©׳¨׳”
׳”׳׳ ׳•׳£,,,׳׳׳׳›׳” ׳•׳׳×׳›׳•׳×,,׳¨׳—׳•׳‘,859,׳¢׳׳§ ׳©׳¨׳”
׳”׳׳¡׳’׳¨,,,׳׳׳׳›׳” ׳•׳׳×׳›׳•׳×,,׳¨׳—׳•׳‘,862,׳¢׳׳§ ׳©׳¨׳”
׳”׳ ׳—׳•׳©׳×,,,׳׳׳׳›׳” ׳•׳׳×׳›׳•׳×,,׳¨׳—׳•׳‘,854,׳¢׳׳§ ׳©׳¨׳”
׳”׳ ׳₪׳—,,,׳׳׳׳›׳” ׳•׳׳×׳›׳•׳×,,׳¨׳—׳•׳‘,890,׳¢׳׳§ ׳©׳¨׳”
׳”׳₪׳•׳¢׳׳™׳,,,׳׳׳׳›׳” ׳•׳׳×׳›׳•׳×,,׳¨׳—׳•׳‘,860,׳¢׳׳§ ׳©׳¨׳”
׳”׳₪׳—׳—,,,׳׳׳׳›׳” ׳•׳׳×׳›׳•׳×,,׳¨׳—׳•׳‘,861,׳¢׳׳§ ׳©׳¨׳”
׳”׳₪׳׳“׳”,,,׳׳׳׳›׳” ׳•׳׳×׳›׳•׳×,,׳¨׳—׳•׳‘,857,׳¢׳׳§ ׳©׳¨׳”
׳”׳₪׳׳¡,,,׳׳׳׳›׳” ׳•׳׳×׳›׳•׳×,,׳¨׳—׳•׳‘,856,׳¢׳׳§ ׳©׳¨׳”
׳”׳§׳•׳¦׳¨,,,׳׳׳׳›׳” ׳•׳׳×׳›׳•׳×,,׳¨׳—׳•׳‘,891,׳¢׳׳§ ׳©׳¨׳”
׳”׳¨׳×׳,,,׳׳׳׳›׳” ׳•׳׳×׳›׳•׳×,,׳¨׳—׳•׳‘,892,׳¢׳׳§ ׳©׳¨׳”
׳—׳•׳₪׳™׳×,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1424,׳¢׳׳§ ׳©׳¨׳”
׳™׳’׳׳ ׳׳׳•׳,,,׳˜. ׳׳•׳—׳׳™ ׳™׳©׳¨׳׳,,׳©׳“׳¨׳•׳×,616,׳¢׳׳§ ׳©׳¨׳”
׳™׳¨׳“׳,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,1422,׳¢׳׳§ ׳©׳¨׳”
׳׳”׳‘,,,׳›׳׳™ ׳¢׳‘׳•׳“׳”,,׳¨׳—׳•׳‘,897,׳¢׳׳§ ׳©׳¨׳”
׳¢׳׳™׳¢׳–,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,1435,׳¢׳׳§ ׳©׳¨׳”
׳₪׳¢׳׳•׳ ׳™׳×,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1429,׳¢׳׳§ ׳©׳¨׳”
׳¦׳׳׳™׳,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,1421,׳¢׳׳§ ׳©׳¨׳”
׳¦׳•׳¢׳¨,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,1433,׳¢׳׳§ ׳©׳¨׳”
׳§׳™׳©׳•׳,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,1423,׳¢׳׳§ ׳©׳¨׳”
׳©׳•׳¨׳§,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,1436,׳¢׳׳§ ׳©׳¨׳”
׳©׳—׳£,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1432,׳¢׳׳§ ׳©׳¨׳”
׳©׳™׳₪׳•׳,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1434,׳¢׳׳§ ׳©׳¨׳”
׳©׳׳•׳©׳× ׳”׳׳¦׳₪׳™׳,,,׳–. ׳׳§׳•׳׳•׳× ׳©׳ ׳¢׳ ׳™׳©׳¨׳׳,,׳¨׳—׳•׳‘,987,׳¢׳׳§ ׳©׳¨׳”
׳×׳•׳¨,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1425,׳¢׳׳§ ׳©׳¨׳”
׳×׳₪׳•׳–,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1427,׳¢׳׳§ ׳©׳¨׳”
׳×׳₪׳•׳—,,,׳™׳–. ׳¦׳׳—׳™׳ ׳•׳‘׳¢׳׳™ ׳—׳™׳™׳,,׳¨׳—׳•׳‘,1428,׳¢׳׳§ ׳©׳¨׳”
׳׳׳§׳™׳™׳,,׳ ׳™׳¡׳™׳,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳¨׳—׳•׳‘,884,׳§׳¨׳™׳× ׳™׳”׳•׳“׳™׳×
׳׳₪׳™׳§׳™׳ ׳‘׳ ׳’׳‘,,,׳. ׳™׳“׳™׳“׳™ ׳”׳¢׳™׳¨,,׳¨׳—׳•׳‘,871,׳§׳¨׳™׳× ׳™׳”׳•׳“׳™׳×
׳’׳•׳–׳׳,,"׳—׳™׳™׳, ׳™׳•׳¡׳£, ׳¨׳₪׳׳",׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳¨׳—׳•׳‘,872,׳§׳¨׳™׳× ׳™׳”׳•׳“׳™׳×
׳“׳•׳¨׳₪׳׳,,,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳¨׳—׳•׳‘,873,׳§׳¨׳™׳× ׳™׳”׳•׳“׳™׳×
׳•׳ ׳˜׳•׳¨׳”,,׳•׳™׳§׳˜׳•׳¨,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳¨׳—׳•׳‘,874,׳§׳¨׳™׳× ׳™׳”׳•׳“׳™׳×
׳˜׳׳•׳‘,,׳¦׳‘׳™,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳¨׳—׳•׳‘,875,׳§׳¨׳™׳× ׳™׳”׳•׳“׳™׳×
׳׳–׳¨׳—׳™,,׳׳׳™׳”׳•,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳¨׳—׳•׳‘,876,׳§׳¨׳™׳× ׳™׳”׳•׳“׳™׳×
׳׳¨׳’׳•׳׳™׳,,׳׳׳™׳¢׳–׳¨ ׳•׳¦׳™׳׳”,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳¨׳—׳•׳‘,877,׳§׳¨׳™׳× ׳™׳”׳•׳“׳™׳×
׳ ׳™׳¡׳ ׳׳,,׳׳׳™׳¨,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳¨׳—׳•׳‘,878,׳§׳¨׳™׳× ׳™׳”׳•׳“׳™׳×
׳¡׳•׳׳ ׳‘׳•׳ ׳”,,,׳. ׳™׳“׳™׳“׳™ ׳”׳¢׳™׳¨,,׳¨׳—׳•׳‘,894,׳§׳¨׳™׳× ׳™׳”׳•׳“׳™׳×
׳¡׳׳׳”,,׳™׳¦׳—׳§,׳‘. ׳×׳•׳©׳‘׳™ ׳”׳¢׳™׳¨,,׳¨׳—׳•׳‘,879,׳§׳¨׳™׳× ׳™׳”׳•׳“׳™׳×
׳§׳˜׳™׳ ׳§׳,,׳‘׳¨׳•׳,׳. ׳™׳“׳™׳“׳™ ׳”׳¢׳™׳¨,׳˜׳–. ׳׳ ׳©׳™ ׳¦׳™׳‘׳•׳¨,׳¨׳—׳•׳‘,880,׳§׳¨׳™׳× ׳™׳”׳•׳“׳™׳×
